"Genus"	"Species"	"Author"	"TrapID"	"EventID"	"Order"	"AnalysisTaxon"	"SciName"
"425"	"Enderleinella"	"obsoleta"	"(Stephens, 1836)"	55	195	"Psocoptera"	"Psocoptera"	"Enderleinella obsoleta"
"426"	"Enderleinella"	"obsoleta"	"(Stephens, 1836)"	55	196	"Psocoptera"	"Psocoptera"	"Enderleinella obsoleta"
"427"	"Enderleinella"	"obsoleta"	"(Stephens, 1836)"	55	197	"Psocoptera"	"Psocoptera"	"Enderleinella obsoleta"
"428"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	55	195	"Psocoptera"	"Psocoptera"	"Stenopsocus immaculatus"
"429"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	55	196	"Psocoptera"	"Psocoptera"	"Stenopsocus immaculatus"
"430"	"Peripsocus"	"alboguttatus"	"(Dalman, 1823)"	55	195	"Psocoptera"	"Psocoptera"	"Peripsocus alboguttatus"
"4311"	"Peripsocus"	"didymus"	"Roesler, 1939"	55	195	"Psocoptera"	"Psocoptera"	"Peripsocus didymus"
"432"	"Elipsocus"	"abdominalis"	"Reuter, 1904"	55	196	"Psocoptera"	"Psocoptera"	"Elipsocus abdominalis"
"433"	"Elipsocus"	"abdominalis"	"Reuter, 1904"	55	197	"Psocoptera"	"Psocoptera"	"Elipsocus abdominalis"
"434"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	55	195	"Psocoptera"	"Psocoptera"	"Philotarsus picicornis"
"435"	"Trichadenotecnum"	"majus"	"(Kolbe, 1880)"	55	195	"Psocoptera"	"Psocoptera"	"Trichadenotecnum majus"
"436"	"Trichadenotecnum"	"majus"	"(Kolbe, 1880)"	55	196	"Psocoptera"	"Psocoptera"	"Trichadenotecnum majus"
"437"	"Caecilius"	"fuscopterus"	"(Latreille, 1799)"	54	191	"Psocoptera"	"Psocoptera"	"Caecilius fuscopterus"
"438"	"Caecilius"	"fuscopterus"	"(Latreille, 1799)"	54	192	"Psocoptera"	"Psocoptera"	"Caecilius fuscopterus"
"439"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	54	191	"Psocoptera"	"Psocoptera"	"Valenzuela flavidus"
"440"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	54	192	"Psocoptera"	"Psocoptera"	"Valenzuela flavidus"
"4411"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	54	193	"Psocoptera"	"Psocoptera"	"Valenzuela flavidus"
"442"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	54	193	"Psocoptera"	"Psocoptera"	"Lachesilla pedicularia"
"443"	"Peripsocus"	"alboguttatus"	"(Dalman, 1823)"	54	191	"Psocoptera"	"Psocoptera"	"Peripsocus alboguttatus"
"444"	"Peripsocus"	"didymus"	"Roesler, 1939"	54	191	"Psocoptera"	"Psocoptera"	"Peripsocus didymus"
"445"	"Elipsocus"	"abdominalis"	"Reuter, 1904"	54	191	"Psocoptera"	"Psocoptera"	"Elipsocus abdominalis"
"446"	"Hemineura"	"dispar"	"Tetens, 1891"	54	191	"Psocoptera"	"Psocoptera"	"Hemineura dispar"
"447"	"Metylophorus"	"nebulosus"	"(Stephens, 1836)"	54	191	"Psocoptera"	"Psocoptera"	"Metylophorus nebulosus"
"448"	"Trichadenotecnum"	"majus"	"(Kolbe, 1880)"	54	191	"Psocoptera"	"Psocoptera"	"Trichadenotecnum majus"
"449"	"Trichadenotecnum"	"majus"	"(Kolbe, 1880)"	54	192	"Psocoptera"	"Psocoptera"	"Trichadenotecnum majus"
"450"	"Trichadenotecnum"	"majus"	"(Kolbe, 1880)"	54	193	"Psocoptera"	"Psocoptera"	"Trichadenotecnum majus"
"4511"	"Caecilius"	"fuscopterus"	"(Latreille, 1799)"	61	219	"Psocoptera"	"Psocoptera"	"Caecilius fuscopterus"
"452"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	61	220	"Psocoptera"	"Psocoptera"	"Valenzuela burmeisteri"
"453"	"Valenzuela"	"burmeisteri"	"(Brauer, 1876)"	61	221	"Psocoptera"	"Psocoptera"	"Valenzuela burmeisteri"
"454"	"Valenzuela"	"piceus"	"(Kolbe, 1882)"	61	219	"Psocoptera"	"Psocoptera"	"Valenzuela piceus"
"455"	"Graphopsocus"	"cruciatus"	"(Linnaeus, 1768)"	61	220	"Psocoptera"	"Psocoptera"	"Graphopsocus cruciatus"
"456"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	61	220	"Psocoptera"	"Psocoptera"	"Stenopsocus immaculatus"
"457"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	61	221	"Psocoptera"	"Psocoptera"	"Stenopsocus immaculatus"
"458"	"Peripsocus"	"alboguttatus"	"(Dalman, 1823)"	61	219	"Psocoptera"	"Psocoptera"	"Peripsocus alboguttatus"
"459"	"Peripsocus"	"alboguttatus"	"(Dalman, 1823)"	61	220	"Psocoptera"	"Psocoptera"	"Peripsocus alboguttatus"
"460"	"Elipsocus"	"abdominalis"	"Reuter, 1904"	61	219	"Psocoptera"	"Psocoptera"	"Elipsocus abdominalis"
"4611"	"Elipsocus"	"abdominalis"	"Reuter, 1904"	61	220	"Psocoptera"	"Psocoptera"	"Elipsocus abdominalis"
"462"	"Hemineura"	"dispar"	"Tetens, 1891"	61	220	"Psocoptera"	"Psocoptera"	"Hemineura dispar"
"463"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	61	219	"Psocoptera"	"Psocoptera"	"Philotarsus picicornis"
"464"	"Amphigerontia"	"contaminata"	"(Stephens, 1836)"	61	220	"Psocoptera"	"Psocoptera"	"Amphigerontia contaminata"
"465"	"Trichadenotecnum"	"majus"	"(Kolbe, 1880)"	61	220	"Psocoptera"	"Psocoptera"	"Trichadenotecnum majus"
"466"	"Cerobasis"	"guestfalica"	"(Kolbe, 1880)"	21	238	"Psocoptera"	"Psocoptera"	"Cerobasis guestfalica"
"467"	"Cerobasis"	"guestfalica"	"(Kolbe, 1880)"	21	240	"Psocoptera"	"Psocoptera"	"Cerobasis guestfalica"
"468"	"Cerobasis"	"guestfalica"	"(Kolbe, 1880)"	21	241	"Psocoptera"	"Psocoptera"	"Cerobasis guestfalica"
"469"	"Cerobasis"	"guestfalica"	"(Kolbe, 1880)"	21	242	"Psocoptera"	"Psocoptera"	"Cerobasis guestfalica"
"470"	"Liposcelis"	"silvarum"	"(Kolbe, 1888)"	21	242	"Psocoptera"	"Psocoptera"	"Liposcelis silvarum"
"4711"	"Valenzuela"	"despaxi"	"(Badonnel, 1936)"	21	238	"Psocoptera"	"Psocoptera"	"Valenzuela despaxi"
"472"	"Valenzuela"	"despaxi"	"(Badonnel, 1936)"	21	240	"Psocoptera"	"Psocoptera"	"Valenzuela despaxi"
"473"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	21	238	"Psocoptera"	"Psocoptera"	"Valenzuela flavidus"
"474"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	21	240	"Psocoptera"	"Psocoptera"	"Valenzuela flavidus"
"475"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	21	241	"Psocoptera"	"Psocoptera"	"Valenzuela flavidus"
"476"	"Valenzuela"	"flavidus"	"(Stephens, 1836)"	21	242	"Psocoptera"	"Psocoptera"	"Valenzuela flavidus"
"477"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	21	238	"Psocoptera"	"Psocoptera"	"Stenopsocus immaculatus"
"478"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	21	240	"Psocoptera"	"Psocoptera"	"Stenopsocus immaculatus"
"479"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	21	242	"Psocoptera"	"Psocoptera"	"Stenopsocus immaculatus"
"480"	"Stenopsocus"	"immaculatus"	"(Stephens, 1836)"	21	243	"Psocoptera"	"Psocoptera"	"Stenopsocus immaculatus"
"4811"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	21	238	"Psocoptera"	"Psocoptera"	"Lachesilla pedicularia"
"482"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	21	240	"Psocoptera"	"Psocoptera"	"Lachesilla pedicularia"
"483"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	21	241	"Psocoptera"	"Psocoptera"	"Lachesilla pedicularia"
"484"	"Lachesilla"	"pedicularia"	"(Linnaeus, 1758)"	21	242	"Psocoptera"	"Psocoptera"	"Lachesilla pedicularia"
"485"	"Peripsocus"	"parvulus"	"Kolbe, 1880"	21	238	"Psocoptera"	"Psocoptera"	"Peripsocus parvulus"
"486"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	21	238	"Psocoptera"	"Psocoptera"	"Peripsocus subfasciatus"
"487"	"Peripsocus"	"subfasciatus"	"(Rambur, 1842)"	21	240	"Psocoptera"	"Psocoptera"	"Peripsocus subfasciatus"
"488"	"Elipsocus"	"hyalinus"	"(Stephens, 1836)"	21	240	"Psocoptera"	"Psocoptera"	"Elipsocus hyalinus"
"489"	"Elipsocus"	"hyalinus"	"(Stephens, 1836)"	21	242	"Psocoptera"	"Psocoptera"	"Elipsocus hyalinus"
"490"	"Elipsocus"	"hyalinus"	"(Stephens, 1836)"	21	243	"Psocoptera"	"Psocoptera"	"Elipsocus hyalinus"
"4911"	"Philotarsus"	"parviceps"	"Roesler, 1954"	21	240	"Psocoptera"	"Psocoptera"	"Philotarsus parviceps"
"492"	"Philotarsus"	"picicornis"	"(Fabricius, 1793)"	21	241	"Psocoptera"	"Psocoptera"	"Philotarsus picicornis"
"493"	"Psococerastis"	"gibbosa"	"(Sulzer, 1776)"	21	240	"Psocoptera"	"Psocoptera"	"Psococerastis gibbosa"
"494"	"Loensia"	"fasciata"	"(Fabricius, 1787)"	21	238	"Psocoptera"	"Psocoptera"	"Loensia fasciata"
"495"	"Loensia"	"variegata"	"(Latreille, 1799)"	21	240	"Psocoptera"	"Psocoptera"	"Loensia variegata"
"1104"	"Baeopelma"	"foersteri"	"(Flor, 1861)"	15	1660	"Homoptera"	"Psylloidea"	"Baeopelma foersteri"
"2103"	"Baeopelma"	"foersteri"	"(Flor, 1861)"	1001	1332	"Homoptera"	"Psylloidea"	"Baeopelma foersteri"
"3102"	"Baeopelma"	"foersteri"	"(Flor, 1861)"	9	1610	"Homoptera"	"Psylloidea"	"Baeopelma foersteri"
"498"	"Baeopelma"	"foersteri"	"(Flor, 1861)"	9	1611	"Homoptera"	"Psylloidea"	"Baeopelma foersteri"
"514"	"Baeopelma"	"foersteri"	"(Flor, 1861)"	9	1612	"Homoptera"	"Psylloidea"	"Baeopelma foersteri"
"614"	"Baeopelma"	"foersteri"	"(Flor, 1861)"	9	1615	"Homoptera"	"Psylloidea"	"Baeopelma foersteri"
"714"	"Baeopelma"	"foersteri"	"(Flor, 1861)"	9	1614	"Homoptera"	"Psylloidea"	"Baeopelma foersteri"
"814"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	9	1609	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"914"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	9	1606	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"1014"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	9	1607	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"1114"	"Cacopsylla"	"rhamnicola"	"(Scott, 1876)"	9	1616	"Homoptera"	"Psylloidea"	"Cacopsylla rhamnicola"
"1214"	"Cacopsylla"	"rhamnicola"	"(Scott, 1876)"	1000	1431	"Homoptera"	"Psylloidea"	"Cacopsylla rhamnicola"
"1314"	"Psyllopsis"	"fraxini"	"(Linnaeus, 1758)"	16	1667	"Homoptera"	"Psylloidea"	"Psyllopsis fraxini"
"1414"	"Psylla"	"alni"	"(Linnaeus, 1758)"	1001	1435	"Homoptera"	"Psylloidea"	"Psylla alni"
"1514"	"Psylla"	"alni"	"(Linnaeus, 1758)"	1001	1333	"Homoptera"	"Psylloidea"	"Psylla alni"
"1614"	"Psylla"	"alni"	"(Linnaeus, 1758)"	1001	1361	"Homoptera"	"Psylloidea"	"Psylla alni"
"1714"	"Psylla"	"alni"	"(Linnaeus, 1758)"	1001	1332	"Homoptera"	"Psylloidea"	"Psylla alni"
"1814"	"Psylla"	"alni"	"(Linnaeus, 1758)"	9	1606	"Homoptera"	"Psylloidea"	"Psylla alni"
"1913"	"Psylla"	"alni"	"(Linnaeus, 1758)"	9	1609	"Homoptera"	"Psylloidea"	"Psylla alni"
"2013"	"Psylla"	"alni"	"(Linnaeus, 1758)"	9	1610	"Homoptera"	"Psylloidea"	"Psylla alni"
"2113"	"Psylla"	"alni"	"(Linnaeus, 1758)"	9	1611	"Homoptera"	"Psylloidea"	"Psylla alni"
"2213"	"Psylla"	"alni"	"(Linnaeus, 1758)"	9	1612	"Homoptera"	"Psylloidea"	"Psylla alni"
"2313"	"Psylla"	"alni"	"(Linnaeus, 1758)"	9	1614	"Homoptera"	"Psylloidea"	"Psylla alni"
"2413"	"Psylla"	"alni"	"(Linnaeus, 1758)"	9	1615	"Homoptera"	"Psylloidea"	"Psylla alni"
"2513"	"Psylla"	"alni"	"(Linnaeus, 1758)"	9	1613	"Homoptera"	"Psylloidea"	"Psylla alni"
"2613"	"Psylla"	"alni"	"(Linnaeus, 1758)"	9	1616	"Homoptera"	"Psylloidea"	"Psylla alni"
"2713"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	1000	1432	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"2813"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	1000	1431	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"2913"	"Cacopsylla"	"melanoneura"	"(Förster, 1848)"	1000	1432	"Homoptera"	"Psylloidea"	"Cacopsylla melanoneura"
"3013"	"Cacopsylla"	"melanoneura"	"(Förster, 1848)"	1000	1431	"Homoptera"	"Psylloidea"	"Cacopsylla melanoneura"
"3113"	"Psyllopsis"	"fraxinicola"	"(Förster, 1848)"	9	1611	"Homoptera"	"Psylloidea"	"Psyllopsis fraxinicola"
"3213"	"Strophingia"	"ericae"	"(Curtis, 1835)"	1001	1332	"Homoptera"	"Psylloidea"	"Strophingia ericae"
"3313"	"Trioza"	"cerastii"	"(Linnaeus, 1758)"	9	1609	"Homoptera"	"Psylloidea"	"Trioza cerastii"
"3413"	"Trioza"	"chrysanthemi"	"Löw, 1878"	9	1606	"Homoptera"	"Psylloidea"	"Trioza chrysanthemi"
"3513"	"Trioza"	"urticae"	"(Linnaeus, 1758)"	1000	1432	"Homoptera"	"Psylloidea"	"Trioza urticae"
"3612"	"Trioza"	"urticae"	"(Linnaeus, 1758)"	1000	1431	"Homoptera"	"Psylloidea"	"Trioza urticae"
"3712"	"Trioza"	"urticae"	"(Linnaeus, 1758)"	1001	1333	"Homoptera"	"Psylloidea"	"Trioza urticae"
"3812"	"Trioza"	"urticae"	"(Linnaeus, 1758)"	1001	1332	"Homoptera"	"Psylloidea"	"Trioza urticae"
"3912"	"Trioza"	"urticae"	"(Linnaeus, 1758)"	9	1615	"Homoptera"	"Psylloidea"	"Trioza urticae"
"4012"	"Trioza"	"urticae"	"(Linnaeus, 1758)"	9	1611	"Homoptera"	"Psylloidea"	"Trioza urticae"
"4112"	"Trioza"	"munda"	"Förster, 1848"	9	1608	"Homoptera"	"Psylloidea"	"Trioza munda"
"4212"	"Trioza"	"munda"	"Förster, 1848"	1001	1333	"Homoptera"	"Psylloidea"	"Trioza munda"
"1105"	"Aphalara"	"affinis"	"(Zetterstedt, 1828)"	45	679	"Homoptera"	"Psylloidea"	"Aphalara affinis"
"2104"	"Aphalara"	"exilis"	"(Weber & Mohr, 1804)"	1001	1511	"Homoptera"	"Psylloidea"	"Aphalara exilis"
"3103"	"Aphalara"	"rumicicola"	"Klimaszewski, 1966"	1002	1378	"Homoptera"	"Psylloidea"	"Aphalara rumicicola"
"499"	"Aphalara"	"rumicicola"	"Klimaszewski, 1966"	1004	1899	"Homoptera"	"Psylloidea"	"Aphalara rumicicola"
"515"	"Baeopelma"	"foersteri"	"(Flor, 1861)"	18	341	"Homoptera"	"Psylloidea"	"Baeopelma foersteri"
"615"	"Neocraspedolepta"	"subpunctata"	"(Förster, 1848)"	1003	1386	"Homoptera"	"Psylloidea"	"Neocraspedolepta subpunctata"
"715"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	35	1787	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"815"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	1001	1511	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"915"	"Cacopsylla"	"corcontum"	"(Šulc, 1910)"	42	646	"Homoptera"	"Psylloidea"	"Cacopsylla corcontum"
"1015"	"Cacopsylla"	"corcontum"	"(Šulc, 1910)"	42	1166	"Homoptera"	"Psylloidea"	"Cacopsylla corcontum"
"1115"	"Cacopsylla"	"crataegi"	"(Schrank, 1801)"	40	1811	"Homoptera"	"Psylloidea"	"Cacopsylla crataegi"
"1215"	"Cacopsylla"	"crataegi"	"(Schrank, 1801)"	40	1809	"Homoptera"	"Psylloidea"	"Cacopsylla crataegi"
"1315"	"Cacopsylla"	"crataegi"	"(Schrank, 1801)"	1008	1029	"Homoptera"	"Psylloidea"	"Cacopsylla crataegi"
"1415"	"Cacopsylla"	"sorbi"	"(Linnaeus, 1767)"	42	1166	"Homoptera"	"Psylloidea"	"Cacopsylla sorbi"
"1515"	"Cacopsylla"	"sorbi"	"(Linnaeus, 1767)"	42	646	"Homoptera"	"Psylloidea"	"Cacopsylla sorbi"
"1615"	"Chamaepsylla"	"hartigii"	"(Flor, 1861)"	42	646	"Homoptera"	"Psylloidea"	"Chamaepsylla hartigii"
"1715"	"Strophingia"	"ericae"	"(Curtis, 1835)"	1003	1386	"Homoptera"	"Psylloidea"	"Strophingia ericae"
"1815"	"Cacopsylla"	"melanoneura"	"(Förster, 1848)"	1001	1728	"Homoptera"	"Psylloidea"	"Cacopsylla melanoneura"
"1914"	"Cacopsylla"	"melanoneura"	"(Förster, 1848)"	1001	1511	"Homoptera"	"Psylloidea"	"Cacopsylla melanoneura"
"2014"	"Cacopsylla"	"melanoneura"	"(Förster, 1848)"	40	1809	"Homoptera"	"Psylloidea"	"Cacopsylla melanoneura"
"2114"	"Cacopsylla"	"melanoneura"	"(Förster, 1848)"	1008	1029	"Homoptera"	"Psylloidea"	"Cacopsylla melanoneura"
"2214"	"Cacopsylla"	"melanoneura"	"(Förster, 1848)"	1004	1898	"Homoptera"	"Psylloidea"	"Cacopsylla melanoneura"
"2314"	"Cacopsylla"	"melanoneura"	"(Förster, 1848)"	23	1479	"Homoptera"	"Psylloidea"	"Cacopsylla melanoneura"
"2414"	"Cacopsylla"	"peregrina"	"(Förster, 1848)"	35	1790	"Homoptera"	"Psylloidea"	"Cacopsylla peregrina"
"2514"	"Cacopsylla"	"rhamnicola"	"(Scott, 1876)"	40	1809	"Homoptera"	"Psylloidea"	"Cacopsylla rhamnicola"
"2614"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	40	1809	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
"2714"	"Cacopsylla"	"pruni"	"(Scopoli, 1763)"	1001	1511	"Homoptera"	"Psylloidea"	"Cacopsylla pruni"
"2814"	"Cacopsylla"	"pruni"	"(Scopoli, 1763)"	40	1811	"Homoptera"	"Psylloidea"	"Cacopsylla pruni"
"2914"	"Chamaepsylla"	"hartigii"	"(Flor, 1861)"	35	1790	"Homoptera"	"Psylloidea"	"Chamaepsylla hartigii"
"3014"	"Psylla"	"alni"	"(Linnaeus, 1758)"	1000	1428	"Homoptera"	"Psylloidea"	"Psylla alni"
"3114"	"Psylla"	"alni"	"(Linnaeus, 1758)"	1002	1891	"Homoptera"	"Psylloidea"	"Psylla alni"
"3214"	"Psylla"	"alni"	"(Linnaeus, 1758)"	1003	1386	"Homoptera"	"Psylloidea"	"Psylla alni"
"3314"	"Psylla"	"alni"	"(Linnaeus, 1758)"	1000	1322	"Homoptera"	"Psylloidea"	"Psylla alni"
"3414"	"Psyllopsis"	"fraxini"	"(Linnaeus, 1758)"	1002	1891	"Homoptera"	"Psylloidea"	"Psyllopsis fraxini"
"3514"	"Bactericera"	"acutipennis"	"(Zetterstedt, 1828)"	1000	1362	"Homoptera"	"Psylloidea"	"Bactericera acutipennis"
"3613"	"Bactericera"	"acutipennis"	"(Zetterstedt, 1828)"	1000	1433	"Homoptera"	"Psylloidea"	"Bactericera acutipennis"
"3713"	"Bactericera"	"curvatinerivs"	"(Förster, 1848)"	1001	1728	"Homoptera"	"Psylloidea"	"Bactericera curvatinerivs"
"3813"	"Bactericera"	"curvatinerivs"	"(Förster, 1848)"	1000	1428	"Homoptera"	"Psylloidea"	"Bactericera curvatinerivs"
"3913"	"Bactericera"	"acutipennis"	"(Zetterstedt, 1828)"	1000	1428	"Homoptera"	"Psylloidea"	"Bactericera acutipennis"
"4013"	"Bactericera"	"acutipennis"	"(Zetterstedt, 1828)"	1001	1355	"Homoptera"	"Psylloidea"	"Bactericera acutipennis"
"4113"	"Bactericera"	"acutipennis"	"(Zetterstedt, 1828)"	1008	1492	"Homoptera"	"Psylloidea"	"Bactericera acutipennis"
"4213"	"Bactericera"	"curvatinerivs"	"(Förster, 1848)"	1002	1893	"Homoptera"	"Psylloidea"	"Bactericera curvatinerivs"
"4312"	"Bactericera"	"parastriola"	"Conci, Ossiannilsson & Tamanini, 1988"	42	646	"Homoptera"	"Psylloidea"	"Bactericera parastriola"
"4412"	"Bactericera"	"reuteri"	"(Šulc, 1913)"	1002	1378	"Homoptera"	"Psylloidea"	"Bactericera reuteri"
"4512"	"Trioza"	"cirsii"	"Löw, 1881"	35	1787	"Homoptera"	"Psylloidea"	"Trioza cirsii"
"4612"	"Trioza"	"remota"	"Förster, 1848"	35	1787	"Homoptera"	"Psylloidea"	"Trioza remota"
"4712"	"Trioza"	"remota"	"Förster, 1848"	1001	1728	"Homoptera"	"Psylloidea"	"Trioza remota"
"4812"	"Trioza"	"remota"	"Förster, 1848"	1004	1898	"Homoptera"	"Psylloidea"	"Trioza remota"
"4910"	"Trioza"	"remota"	"Förster, 1848"	1008	1029	"Homoptera"	"Psylloidea"	"Trioza remota"
"503"	"Trioza"	"cirsii"	"Löw, 1881"	1001	1728	"Homoptera"	"Psylloidea"	"Trioza cirsii"
"516"	"Bactericera"	"curvatinerivs"	"(Förster, 1848)"	1008	1029	"Homoptera"	"Psylloidea"	"Bactericera curvatinerivs"
"523"	"Trioza"	"remota"	"Förster, 1848"	21	1509	"Homoptera"	"Psylloidea"	"Trioza remota"
"533"	"Trioza"	"remota"	"Förster, 1848"	1008	1032	"Homoptera"	"Psylloidea"	"Trioza remota"
"543"	"Trioza"	"remota"	"Förster, 1848"	1004	1899	"Homoptera"	"Psylloidea"	"Trioza remota"
"553"	"Trioza"	"urticae"	"(Linnaeus, 1758)"	1002	1893	"Homoptera"	"Psylloidea"	"Trioza urticae"
"563"	"Trioza"	"urticae"	"(Linnaeus, 1758)"	1002	1378	"Homoptera"	"Psylloidea"	"Trioza urticae"
"573"	"Trioza"	"urticae"	"(Linnaeus, 1758)"	1003	1386	"Homoptera"	"Psylloidea"	"Trioza urticae"
"583"	"Trioza"	"urticae"	"(Linnaeus, 1758)"	1000	1433	"Homoptera"	"Psylloidea"	"Trioza urticae"
"593"	"Trioza"	"urticae"	"(Linnaeus, 1758)"	1008	1032	"Homoptera"	"Psylloidea"	"Trioza urticae"
"603"	"Trioza"	"urticae"	"(Linnaeus, 1758)"	35	1790	"Homoptera"	"Psylloidea"	"Trioza urticae"
"1106"	"Aphalara"	"exilis"	"(Weber & Mohr, 1804)"	1003	1896	"Homoptera"	"Psylloidea"	"Aphalara exilis"
"2105"	"Aphalara"	"rumicicola"	"Klimaszewski, 1966"	43	1175	"Homoptera"	"Psylloidea"	"Aphalara rumicicola"
"3104"	"Aphalara"	"rumicicola"	"Klimaszewski, 1966"	30	1056	"Homoptera"	"Psylloidea"	"Aphalara rumicicola"
"4100"	"Baeopelma"	"foersteri"	"(Flor, 1861)"	8	1602	"Homoptera"	"Psylloidea"	"Baeopelma foersteri"
"517"	"Neocraspedolepta"	"subpunctata"	"(Förster, 1848)"	7	858	"Homoptera"	"Psylloidea"	"Neocraspedolepta subpunctata"
"616"	"Psyllopsis"	"fraxini"	"(Linnaeus, 1758)"	8	1602	"Homoptera"	"Psylloidea"	"Psyllopsis fraxini"
"716"	"Psylla"	"sp."	"Geoffroy, 1762"	43	1171	"Homoptera"	"Psylloidea"	"Psylla sp."
"816"	"Psylla"	"sp."	"Geoffroy, 1762"	26	1683	"Homoptera"	"Psylloidea"	"Psylla sp."
"916"	"Psylla"	"sp."	"Geoffroy, 1762"	11	416	"Homoptera"	"Psylloidea"	"Psylla sp."
"1016"	"Psylla"	"sp."	"Geoffroy, 1762"	25	450	"Homoptera"	"Psylloidea"	"Psylla sp."
"1116"	"Psylla"	"sp."	"Geoffroy, 1762"	6	855	"Homoptera"	"Psylloidea"	"Psylla sp."
"1216"	"Psylla"	"alni"	"(Linnaeus, 1758)"	1002	1893	"Homoptera"	"Psylloidea"	"Psylla alni"
"1316"	"Psylla"	"alni"	"(Linnaeus, 1758)"	21	2007	"Homoptera"	"Psylloidea"	"Psylla alni"
"1416"	"Psylla"	"alni"	"(Linnaeus, 1758)"	43	1175	"Homoptera"	"Psylloidea"	"Psylla alni"
"1516"	"Psylla"	"alni"	"(Linnaeus, 1758)"	5	765	"Homoptera"	"Psylloidea"	"Psylla alni"
"1616"	"Psylla"	"alni"	"(Linnaeus, 1758)"	30	1056	"Homoptera"	"Psylloidea"	"Psylla alni"
"1716"	"Psylla"	"alni"	"(Linnaeus, 1758)"	25	452	"Homoptera"	"Psylloidea"	"Psylla alni"
"1816"	"Psylla"	"alni"	"(Linnaeus, 1758)"	26	1694	"Homoptera"	"Psylloidea"	"Psylla alni"
"1915"	"Psylla"	"alni"	"(Linnaeus, 1758)"	8	393	"Homoptera"	"Psylloidea"	"Psylla alni"
"2015"	"Psylla"	"betulae"	"(Linnaeus, 1758)"	8	393	"Homoptera"	"Psylloidea"	"Psylla betulae"
"2115"	"Psylla"	"betulae"	"(Linnaeus, 1758)"	6	853	"Homoptera"	"Psylloidea"	"Psylla betulae"
"2215"	"Psylla"	"betulae"	"(Linnaeus, 1758)"	43	1175	"Homoptera"	"Psylloidea"	"Psylla betulae"
"2315"	"Psylla"	"betulae"	"(Linnaeus, 1758)"	6	853	"Homoptera"	"Psylloidea"	"Psylla betulae"
"2415"	"Psylla"	"betulaenanae"	"Ossiannilsson, 1970"	43	1172	"Homoptera"	"Psylloidea"	"Psylla betulaenanae"
"2515"	"Chamaepsylla"	"hartigii"	"(Flor, 1861)"	43	1171	"Homoptera"	"Psylloidea"	"Chamaepsylla hartigii"
"2615"	"Chamaepsylla"	"hartigii"	"(Flor, 1861)"	1008	1339	"Homoptera"	"Psylloidea"	"Chamaepsylla hartigii"
"2715"	"Chamaepsylla"	"hartigii"	"(Flor, 1861)"	5	764	"Homoptera"	"Psylloidea"	"Chamaepsylla hartigii"
"2815"	"Chamaepsylla"	"hartigii"	"(Flor, 1861)"	33	1078	"Homoptera"	"Psylloidea"	"Chamaepsylla hartigii"
"2915"	"Chamaepsylla"	"hartigii"	"(Flor, 1861)"	1008	1348	"Homoptera"	"Psylloidea"	"Chamaepsylla hartigii"
"3015"	"Cacopsylla"	"pulchra"	"(Zetterstedt, 1838)"	35	1782	"Homoptera"	"Psylloidea"	"Cacopsylla pulchra"
